part,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max
92,NS,896,1000,0.896,100,63,0,0c1bd9ef48052a53ccbb28dc12b2ac5b5e0adca23597173cabfb19fdd729f0d3,1000,10.67341465318203,10.554148197174072,7.848874092102051,13.399498701095581,15.784798526763916,20.746814727783203,100,10.67341465318203,10.70065643787384,8.58599818944931,12.476423740386963,14.859455108642582,17.003655242919923,7,1000,37,1030,1000,4.779793368938379,4.1453917026519775,1.5148142874240875,7.166530966758728,10.739743995666505,19.481218338012695,100,4.779793368938379,4.5336598515510556,3.052996569406241,6.223284819722176,8.503686614036562,12.168936729431152,237,1000,256,1020,1000,-5.89362128424365,-5.975697040557861,-9.096633672714233,-2.4511783123016357,0.03815307617187605,12.530251145362854,100,-5.893621284243651,-5.756129086017609,-8.77795245416346,-3.27566371797584,-0.6038874113559715,2.4250160679221153
93,RS,7,100,0.07,100,7,0,76a22e61d64a6dd21723f28dbe14dbfbe039590949908c8244868ae8a29395ec,100,10.787658104896545,10.855760097503662,7.889130592346191,13.170929193496704,15.148451423645021,21.634811401367188,100,10.787658104896545,10.855760097503662,7.889130592346191,13.170929193496704,15.148451423645021,21.634811401367188,0,100,0,100,100,4.478060226924717,3.928630828857422,1.671851485967636,6.8467793464660645,9.440031147003173,15.148215293884277,100,4.478060226924717,3.928630828857422,1.671851485967636,6.8467793464660645,9.440031147003173,15.148215293884277,23,100,23,100,100,-6.309597877971828,-6.360736131668091,-8.846221875399351,-3.4924476146698,-0.5043743133544917,5.855291128158569,100,-6.309597877971828,-6.360736131668091,-8.846221875399351,-3.4924476146698,-0.5043743133544917,5.855291128158569
93,PS,21,200,0.105,100,4,0,4fbe524bc6cf80ba01796a4bd791b052546d2549f19e83dac125a4a914a70cda,200,10.162649511098861,10.154589653015137,7.937019109725952,11.993858814239502,14.409618759155272,20.105438232421875,100,10.162649511098861,9.924358606338501,8.155395567417145,11.92856478691101,13.801610660552981,17.245125770568848,0,200,0,200,200,5.131081168344244,4.347668886184692,2.0824119448661804,7.767153382301331,10.459326171875,16.21929359436035,100,5.131081168344244,4.764063358306885,2.611802563071251,7.496544897556305,9.667050409317019,13.077302932739258,39,200,39,200,200,-5.031568342754618,-5.303663015365601,-7.670253396034241,-2.4033255577087402,0.09388332366943249,7.799502611160278,100,-5.031568342754618,-4.951206669211388,-7.738703690469265,-2.5395021438598633,-0.2961573123931877,3.9734609127044678
93,NS,890,1000,0.89,100,57,0,faadda424f53d4ab28376682b804402f15c6eea867811249d36560cbbc24fe2d,1000,10.83024137532711,10.84061861038208,7.982905626296997,13.24378752708435,15.841159343719482,24.717185974121094,100,10.830241375327109,10.613643169403076,8.794746494293213,13.024050843715667,14.739020795822146,22.245613765716552,4,1000,4,1000,1000,5.527051656413707,4.9753992557525635,2.4154186248779297,8.054252862930298,10.861425304412844,18.1376895904541,100,5.5270516564137075,5.228142672777176,3.5781502598896626,7.569523268938065,8.993006865978241,11.751490831375122,181,1000,181,1000,1000,-5.303189718913403,-4.967394113540649,-8.476243406534195,-1.7512227892875671,0.22539482116699305,8.312967300415039,100,-5.303189718913403,-5.314070028066634,-7.5643782854080195,-2.284900909662247,-0.7501097750663757,1.9437031745910645
94,RS,5,100,0.05,100,5,0,a8d4510d15d865d7216c2572cb5af420a8e63e3f01801bf5f5dd4fc57ef2695d,100,10.895054168701172,10.647433280944824,8.579450845718384,13.06385850906372,15.173385334014894,22.089134216308594,100,10.895054168701172,10.647433280944824,8.579450845718384,13.06385850906372,15.173385334014894,22.089134216308594,0,100,1,102,100,4.782818445246667,4.179222345352173,1.6463163495063782,7.106435418128967,9.896018505096443,14.267559051513672,100,4.782818445246667,4.179222345352173,1.6463163495063782,7.106435418128967,9.896018505096443,14.267559051513672,28,100,30,102,100,-6.112235723454505,-5.622548818588257,-8.835072956979275,-2.637691617012024,-0.9045482635498033,7.202449321746826,100,-6.112235723454505,-5.622548818588257,-8.835072956979275,-2.637691617012024,-0.9045482635498033,7.202449321746826
94,PS,27,200,0.135,100,8,0,00c5c953cf439872028d41c8ac484c1ed7e21a85e61582f257c78594af9ca24c,200,9.65226535499096,9.605023384094238,7.5675368309021,11.918548107147217,13.70944595336914,17.000873565673828,100,9.65226535499096,9.643261432647705,7.960049510002136,11.74543309211731,13.595239305496216,15.976924896240234,0,200,2,204,200,4.806703100530431,4.277202367782593,2.03330996632576,6.446958661079407,10.303779888153077,14.126787185668945,100,4.806703100530431,4.40227484703064,2.549667999148369,6.8879313468933105,9.175513410568238,12.488277912139893,41,200,45,204,200,-4.845562254460528,-5.054704427719116,-7.598086655139923,-1.5217795372009277,0.6003751754760742,4.054897308349609,100,-4.845562254460528,-4.995294749736786,-7.44499409198761,-1.727544903755188,0.2578937053680422,3.3909096717834473
94,NS,891,1000,0.891,100,61,0,0206888ee0eacf79ad26f15c4005232ec7f46a1e63f4ed8327e1e23fbc2a2219,1000,10.735589136183261,10.587995529174805,7.8993988037109375,13.561210870742798,15.847584342956543,22.421354293823242,100,10.735589136183261,10.775748562812804,8.594713938236238,12.76276100873947,14.893197994232178,16.612372875213623,8,1000,18,1020,1000,4.97145419405913,4.292421817779541,1.6009941697120667,7.2497334480285645,11.001739501953127,17.728641510009766,100,4.97145419405913,4.469293284788728,3.1963143318891527,6.667970971018076,8.563992452621461,12.326354026794434,229,1000,248,1020,1000,-5.764134942124132,-5.547248125076294,-9.258540274575353,-2.0185189247131348,0.2856571197509769,8.879900455474854,100,-5.764134942124132,-5.8208193823695185,-8.91018563732505,-2.4382214307785035,-0.9255780172347995,3.3072848320007324
95,RS,6,100,0.06,100,6,0,12d1864e9576b6f805ac774ff0212acfc63ee8b424b892ff0c153a8987786e92,100,11.216553716659545,11.050623893737793,8.11923623085022,13.415529012680054,16.33375282287598,23.514558792114258,100,11.216553716659545,11.050623893737793,8.11923623085022,13.415529012680054,16.33375282287598,23.514558792114258,0,100,3,103,100,4.234310472905636,3.566640019416809,0.6589256972074509,6.3186036348342896,9.653839778900148,16.061433792114258,100,4.234310472905636,3.566640019416809,0.6589256972074509,6.3186036348342896,9.653839778900148,16.061433792114258,33,100,35,102,100,-6.98224324375391,-6.326242625713348,-9.735903380438685,-3.391093075275421,-2.012754535675045,7.374588489532471,100,-6.98224324375391,-6.326242625713348,-9.735903380438685,-3.391093075275421,-2.012754535675045,7.374588489532471
95,PS,16,200,0.08,100,5,0,8e56303e8c9fb189d4c5fb1ddeccaec0b0d673f82f369e3760231f9e803c2d65,200,10.517256476879119,10.724600791931152,8.075887680053711,12.612473964691162,14.189359474182128,23.45538902282715,100,10.517256476879119,10.442400693893433,8.163957118988037,12.161349654197693,14.521637821197512,21.104066848754883,0,200,5,206,200,4.356368191400543,3.892068386077881,1.659545123577118,6.086875796318054,9.03986234664917,14.641201972961426,100,4.356368191400543,4.285945534706116,1.7197586745023727,5.8009620904922485,8.724995112419128,13.603861808776855,43,200,47,204,200,-6.160888285478577,-5.853325331583619,-9.0706906914711,-3.4747140407562256,-0.5527611732482912,6.61474609375,100,-6.160888285478577,-6.148929119110107,-8.751119419932365,-3.5472982227802277,-0.7371259689331054,3.916717052459717
95,NS,927,1000,0.927,100,66,0,d9651b75fb2b6c49a494cd9d6615fb50c78a613b46b086123f99a3edb2916fe8,1000,11.394146283864975,11.39283800125122,8.694767236709595,14.053403615951538,16.424784851074218,25.411462783813477,100,11.394146283864975,11.174749827384948,9.580134844779968,13.022009801864623,15.653368892669679,22.103082370758056,1,1000,31,1030,1000,4.661851652419078,4.073941469192505,1.3204602897167206,7.110871195793152,9.943453598022462,19.671842575073242,100,4.661851652419078,4.364362901449203,2.6458324931561945,6.500895124673844,8.135043322443963,11.726725864410401,247,1000,267,1020,1000,-6.732294631445897,-6.6339287757873535,-10.12376382946968,-3.022749662399292,-0.4844453811645507,7.624323844909668,100,-6.732294631445897,-6.4983085870742805,-9.740577380545439,-3.65640047583729,-1.4916469573974607,1.2693408489227296
96,RS,5,100,0.05,100,5,0,d7b5ba7c28acb3411c2c15c2312a09c375775a20561874c4d02a0b0796e4c45a,100,10.160848836898804,10.000524520874023,7.728101015090942,12.751259803771973,14.771202087402346,19.88507843017578,100,10.160848836898804,10.000524520874023,7.728101015090942,12.751259803771973,14.771202087402346,19.88507843017578,0,100,1,101,100,3.980123799096327,3.3841632604599,1.060545563697815,6.20945131778717,8.487304687500004,13.311966896057129,100,3.980123799096327,3.3841632604599,1.060545563697815,6.20945131778717,8.487304687500004,13.311966896057129,29,100,30,101,100,-6.1807250378024765,-6.241178750991821,-8.682356011122465,-3.585943341255188,-1.8749339103698708,2.5962371826171875,100,-6.1807250378024765,-6.241178750991821,-8.682356011122465,-3.585943341255188,-1.8749339103698708,2.5962371826171875
96,PS,17,200,0.085,100,6,0,29cbfce70f5083ac1fbf3bf44162c208f4347cb8351a486ea46b254d84533849,200,9.54511417388916,9.19530200958252,7.209898114204407,11.88089632987976,14.004528522491455,19.31806755065918,100,9.54511417388916,9.733531713485718,7.741780757904053,11.051805138587952,12.978614902496341,16.345816612243652,1,200,3,202,200,4.405961924698204,3.8767552375793457,1.5909800827503204,6.2901530265808105,8.796838283538817,17.069812774658203,100,4.405961924698204,3.6996647864580154,2.0924909114837646,6.226038753986359,7.971291184425356,13.407191276550293,50,200,52,202,200,-5.139152249190956,-5.575653225183487,-7.342639923095703,-3.001524329185486,-0.28603773117065456,7.212497711181641,100,-5.139152249190956,-5.313540101051331,-7.18499368429184,-3.21894109249115,-1.1231767654418932,5.210169792175293
96,NS,902,1000,0.902,100,63,0,6e5bddfef1b89e1914eab0cafd664e4aeba46fdfc4964ca1d1178395ae7c9d09,1000,10.484434480905533,10.166661262512207,7.547922849655151,13.326946496963501,15.735774135589601,22.62738609313965,100,10.484434480905534,10.353325879573822,8.312200725078583,12.898798179626464,14.762991333007813,18.383781814575194,6,1000,16,1010,1000,4.595307408826746,4.15742826461792,1.2092933058738708,7.134939551353455,10.095156764984132,16.30259895324707,100,4.595307408826746,4.516182475164532,2.6344652001629583,6.202464455366135,8.509397462606431,11.597742366790772,277,1000,287,1010,1000,-5.889127072078787,-5.909216985106468,-8.966084107756615,-2.5798463821411133,-0.030836677551269214,11.834327578544617,100,-5.889127072078788,-6.038982719182968,-8.228527294355445,-3.2974511720240116,-1.1835549795627585,5.542940306663513
97,RS,10,100,0.1,100,10,0,8aa34075af9d8668d6d4c6a97465d6af352dec97ba58402556263140ab9c40a4,100,11.059783700108529,11.07475233078003,8.022493243217468,13.968755722045898,16.424077224731448,23.167654037475586,100,11.059783700108529,11.07475233078003,8.022493243217468,13.968755722045898,16.424077224731448,23.167654037475586,1,100,2,101,100,4.932904636776075,4.350431442260742,2.0216718912124634,7.114840149879456,10.726364612579346,16.293527603149414,100,4.932904636776075,4.350431442260742,2.0216718912124634,7.114840149879456,10.726364612579346,16.293527603149414,21,100,23,102,100,-6.126879063332454,-5.942988634109497,-9.082218326628208,-2.1562206745147705,-0.10389881134033034,5.754302978515625,100,-6.126879063332454,-5.942988634109497,-9.082218326628208,-2.1562206745147705,-0.10389881134033034,5.754302978515625
97,PS,24,200,0.12,100,7,0,29d976b1922cf83c1c556886fdf146e6ec77fc1d37378ab467662d7c5c2bcdad,200,9.925037913918494,9.678272247314453,7.309439778327942,12.187983989715576,14.650309562683104,19.892648696899414,100,9.925037913918494,9.714072465896606,7.651742219924927,12.296319007873535,14.038081407547004,19.15376567840576,0,200,2,202,200,4.510282597923651,4.014331340789795,1.330619901418686,6.7373985052108765,9.788917922973631,14.034734725952148,100,4.510282597923651,3.9246548414230347,2.0176051557064056,6.79108452796936,8.61721456050873,12.51143741607666,56,200,59,204,200,-5.414755315994844,-5.215943336486816,-8.223156332969666,-2.2370189428329468,0.20877532958984335,5.380434513092041,100,-5.414755315994844,-5.198462218046188,-7.8505246341228485,-1.9871245147660375,0.28782422542572067,4.275378942489624
97,NS,888,1000,0.888,100,63,0,6581aa821def5a4a6e40ce51516f520c51f6eca438e137300ece9def2c5b0f86,1000,10.696486573815346,10.708027839660645,7.840707540512085,13.46000599861145,15.813314056396484,23.1153507232666,100,10.696486573815346,10.792328715324402,8.30078181028366,12.828070378303527,14.341501951217651,16.462170600891113,2,1000,12,1010,1000,4.804345797892427,4.292832136154175,1.7746111750602722,7.022210121154785,10.167895126342774,17.42447853088379,100,4.804345797892427,4.736634537577629,3.002990033663809,6.320503884553909,8.218186286687853,10.743057441711425,206,1000,222,1020,1000,-5.892140775922918,-5.687886908650398,-9.189636513590813,-2.2849507331848145,0.16646990776062054,6.120563507080078,100,-5.892140775922919,-5.70971450805664,-8.686973664350807,-3.3118356458842753,-1.1699791812896723,3.035032320022583
98,RS,10,100,0.1,100,10,0,399dc150ffe649755dba68fa000a9c1cbe1cdb6d31089514fa930d293028b0eb,100,10.765963897407055,10.630961418151855,8.397854328155518,13.145120859146118,15.709642028808595,18.369369506835938,100,10.765963897407055,10.630961418151855,8.397854328155518,13.145120859146118,15.709642028808595,18.369369506835938,1,100,3,102,100,4.8074088152870535,4.037287950515747,1.9786831438541412,7.5830912590026855,10.140636253356934,16.758737564086914,100,4.8074088152870535,4.037287950515747,1.9786831438541412,7.5830912590026855,10.140636253356934,16.758737564086914,18,100,19,101,100,-5.958555082120001,-6.055409908294678,-8.86287991842255,-3.189074397087097,-0.02924575805664016,7.874351769685745,100,-5.958555082120001,-6.055409908294678,-8.86287991842255,-3.189074397087097,-0.02924575805664016,7.874351769685745
98,PS,17,200,0.085,100,4,0,4cd1271e04ed4416fe15a4c8bc7f1326f94f0b8def9b0d3d3c168932811cbe79,200,9.850763263106346,9.70150089263916,7.6486581563949585,11.750859022140503,13.661497211456298,21.061077117919922,100,9.850763263106346,9.726726651191711,7.6532899141311646,11.509603023529053,13.06658296585083,18.949678421020508,0,200,4,204,200,4.447142788879574,3.9519460201263428,1.659580409526825,6.880073189735413,9.034802150726318,13.582967758178711,100,4.447142788879574,4.326134592294693,1.9349820166826248,5.963184952735901,8.13073184490204,11.001628875732422,49,200,51,202,200,-5.403620474226773,-5.037555694580078,-8.533129245042801,-2.045820474624634,-0.42498731613159274,6.597389101982117,100,-5.403620474226773,-5.024887949228287,-8.330107241868973,-2.1756705343723297,-0.5662837505340576,4.1059229373931885
98,NS,884,1000,0.884,100,62,0,2d3ed3b6d4b6a95a54efd476821d334d3524502f5e15de003fce3533e7638b4c,1000,10.865724522441626,10.841903686523438,8.134690046310425,13.473698854446411,15.84016580581665,21.65008544921875,100,10.865724522441626,10.98161404132843,8.973538768291473,12.650312471389771,14.541105642318726,17.958954429626466,4,1000,24,1020,1000,4.78740799074425,3.9691039323806763,1.5851600766181946,7.339578151702881,10.240798950195312,18.900371551513672,100,4.78740799074425,4.439493076875806,2.964533373247832,6.521311086043715,8.492162232398986,12.67629108428955,224,1000,234,1010,1000,-6.078316531697375,-5.965619087219238,-10.013041853904724,-2.0506958961486816,0.2886586189270021,10.535044193267822,100,-6.078316531697376,-5.842905110120773,-9.066204716172068,-2.824458712339401,-0.7786709547042843,4.29435079395771
99,RS,8,100,0.08,100,8,0,562d01752d0cbff0258c653f427176067594975b14e7bcc869280fe09c186c58,100,11.651446530818939,10.961830615997314,8.839032173156738,14.62044382095337,17.223631095886233,20.4931583404541,100,11.651446530818939,10.961830615997314,8.839032173156738,14.62044382095337,17.223631095886233,20.4931583404541,0,100,1,101,100,4.773293948099017,4.101154923439026,1.3532576858997345,6.921009302139282,11.703196811676026,15.568796157836914,100,4.773293948099017,4.101154923439026,1.3532576858997345,6.921009302139282,11.703196811676026,15.568796157836914,26,100,26,101,100,-6.878152582719922,-6.900431573390961,-9.981701135635376,-2.967329502105713,-0.6314526557922333,3.9932994842529297,100,-6.878152582719922,-6.900431573390961,-9.981701135635376,-2.967329502105713,-0.6314526557922333,3.9932994842529297
99,PS,21,200,0.105,100,6,0,1abf7cef6f65ed4c8d2187b2a3c128bf5cdecbd3103d7c04362ca118f6a4e1ba,200,10.081734015345573,9.942542552947998,7.544890522956848,12.201945066452026,15.083021068572998,20.174100875854492,100,10.081734015345573,10.107422828674316,7.719251871109009,12.157407283782959,14.47671151161194,20.009926795959473,0,200,1,202,200,4.537448121858761,3.9203509092330933,1.854078620672226,6.499662518501282,9.951772499084473,15.316795349121094,100,4.537448121858761,4.068057119846344,2.307089686393738,6.0458232164382935,8.888204526901248,13.563814640045166,46,200,46,202,200,-5.544285893486813,-5.348173141479492,-8.466918379068375,-2.206195116043091,0.03812389373779239,3.509401321411133,100,-5.544285893486813,-5.599303562194109,-8.668090513907373,-2.332429736852646,-0.17608301639556864,3.244198799133301
99,NS,892,1000,0.892,100,61,0,f264857d0ef47eec6d5364fadd3d9669832be1e6e1a4c1d741a57c7e7c1852fc,1000,11.34657304239273,10.98902177810669,8.348502159118652,14.272394180297852,16.665008544921875,25.848981857299805,100,11.34657304239273,10.91577045917511,9.144950795173644,13.452210474014283,15.83012149810791,18.657537937164307,0,1000,10,1010,1000,5.0381306429984685,4.667540073394775,1.4698612689971924,7.620203971862793,10.653756427764893,16.799959182739258,100,5.0381306429984685,4.893621172623535,3.2168693176558008,7.087260389328003,8.453160228729251,11.012288761138915,242,1000,243,1010,1000,-6.308442399394262,-6.074620842933655,-9.723807990550995,-2.4598002210259438,0.121374797821045,9.071833372116089,100,-6.308442399394262,-5.995016303285956,-9.06187836630852,-2.829893209040165,-1.1960372138023367,1.021220874786377
